Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,37,1,1.733158055361217,8.950265003321205,10.803158055361218,100.0
Offloaded Data,38,1,1.5535925426073345,9.130265003321204,10.803592542607335,100.0
Offloaded Data,39,1,1.5394448505797875,9.471996229034582,11.189444850579788,100.0
Offloaded Data,18,1,1.1763366900719439,9.272890649910817,10.556336690071944,100.0
Offloaded Data,41,1,0.9916156139738396,9.442697465534621,10.50161561397384,100.0
Offloaded Data,42,1,1.2580295304981741,9.69730007511819,11.028029530498173,100.0
Offloaded Data,21,1,0.6521461302980327,9.072890649910818,9.832146130298032,100.0
Offloaded Data,44,1,0.9465525457855382,12.945053323258673,13.996552545785539,100.0
Offloaded Data,23,1,0.8301251071952037,13.34730007511819,14.250125107195204,100.0
Offloaded Data,46,1,1.7397643551662552,12.331996229034582,14.249764355166255,100.0
Offloaded Data,47,1,2.5330806126690164,12.699336031519456,15.313080612669015,100.0
Offloaded Data,26,1,1.691901916335567,12.362866649110819,14.171901916335568,100.0
Offloaded Data,49,1,0.40635873140638634,13.145053323258672,13.656358731406387,100.0
Offloaded Data,2,2,1.185121683220559,5.75642934314648,6.975121683220559,100.0
Offloaded Data,4,2,1.364912750285523,5.792697465534617,7.224912750285523,100.0
Offloaded Data,28,2,1.3358071721600753,5.332697465534617,6.735807172160076,100.0
Offloaded Data,7,2,1.854247759540589,5.359179835610003,7.38424775954059,100.0
Offloaded Data,30,2,2.003076879128173,5.230265003321199,7.353076879128173,100.0
Offloaded Data,31,2,1.7699348965941808,5.5364053423464785,7.349934896594181,100.0
Offloaded Data,10,2,1.0220493576152025,5.517324075918188,6.602049357615202,100.0
Offloaded Data,33,2,3.244573046739625,5.626405342346478,8.914573046739624,100.0
Offloaded Data,12,2,1.907303107848168,5.312866649110816,7.337303107848168,100.0
Offloaded Data,35,2,0.8181359342488469,5.405053323258668,6.328135934248847,100.0
Offloaded Data,14,2,1.8097703906905667,5.232697465534616,7.109770390690566,100.0
Offloaded Data,15,2,0.6114059605111241,5.679895568623511,6.381405960511124,100.0
Offloaded Data,16,2,0.6422520183601633,5.517324075918188,6.222252018360163,100.0
Offloaded Data,17,2,0.5584414302912843,5.542218719092428,6.238441430291284,100.0
Offloaded Data,40,2,2.6609462750038646,5.919336031519453,8.660946275003864,100.0
Offloaded Data,19,2,1.6183533084407027,5.3573240759181875,7.038353308440703,100.0
Offloaded Data,20,2,1.1457779288995331,5.797324075918188,7.005777928899533,100.0
Offloaded Data,43,2,0.730898919687341,5.8164293431464795,6.580898919687341,100.0
Offloaded Data,22,2,2.7068876195082945,6.516405342346479,9.266887619508294,100.0
Offloaded Data,1,2,0.8396624913592274,7.157324075918187,8.059662491359228,100.0
Offloaded Data,3,2,2.1822518914361817,6.236405342346479,8.46225189143618,100.0
Offloaded Data,5,2,3.5218545810520774,6.546405342346478,10.111854581052077,100.0
Offloaded Data,24,2,2.5863918859903996,9.580265003321198,12.2863918859904,100.0
Offloaded Data,47,2,2.661451277680094,9.689336031519453,12.431451277680093,100.0
Offloaded Data,48,2,1.431040972118302,9.269336031519453,10.781040972118301,100.0
Offloaded Data,27,2,1.6420021008523835,9.827300075118186,11.542002100852384,100.0
Offloaded Data,6,2,2.25195078664301,8.729336031519454,11.061950786643012,100.0
Offloaded Data,29,2,2.3593702630867384,9.271996229034578,11.809370263086738,100.0
Offloaded Data,8,2,1.827766039375952,8.741996229034578,10.747766039375952,100.0
Offloaded Data,9,2,1.3760926946445238,9.169336031519453,10.626092694644523,100.0
Offloaded Data,32,2,1.123109845649606,9.379179835610003,10.673109845649607,100.0
Offloaded Data,11,2,2.593077874983601,9.377300075118185,12.0430778749836,100.0
Offloaded Data,34,2,1.8135731442715548,9.039179835610003,11.023573144271555,100.0
Offloaded Data,13,2,1.3822687495162604,9.312866649110816,10.81226874951626,100.0
Offloaded Data,36,2,2.5592340605130977,8.962866649110817,11.639234060513099,100.0
Offloaded Data,37,2,2.339004836351785,9.5302650033212,11.989004836351786,100.0
Offloaded Data,38,2,1.8392064446842893,8.7502650033212,10.709206444684291,100.0
Offloaded Data,39,2,2.063172530317604,9.321996229034578,11.563172530317605,100.0
Offloaded Data,18,2,1.0821251424022855,9.272890649910817,10.462125142402286,100.0
Offloaded Data,41,2,0.8590444536941353,9.172697465534617,10.099044453694136,100.0
Offloaded Data,42,2,1.1403428749081053,9.267300075118186,10.480342874908105,100.0
Offloaded Data,21,2,0.6345318794624301,9.722890649910818,10.464531879462431,100.0
Offloaded Data,0,2,0.8348027588922967,10.049895568623512,10.974802758892297,100.0
Offloaded Data,45,2,1.3786551313952353,10.752697465534617,12.198655131395235,100.0
Offloaded Data,44,2,0.8246690242084783,13.385053323258669,14.314669024208479,100.0
Offloaded Data,46,2,2.338345976492747,13.461996229034579,15.978345976492747,100.0
Offloaded Data,25,2,3.2448347791948766,13.580265003321198,16.944834779194878,100.0
Offloaded Data,26,2,1.9494606388644784,12.572866649110816,14.639460638864477,100.0
Offloaded Data,49,2,0.39468368756412253,13.165053323258668,13.664683687564121,100.0
Offloaded Data,23,2,0.8386857665396161,14.527300075118186,15.438685766539615,100.0
Offloaded Data,6,3,2.024401220391066,5.367324075918187,7.454401220391066,100.0
Offloaded Data,7,3,1.6626082864965601,5.559179835610003,7.392608286496561,100.0
Offloaded Data,30,3,1.4890874525453612,5.500265003321199,7.109087452545361,100.0
Offloaded Data,31,3,1.4765333505755376,5.376405342346478,6.896533350575537,100.0
Offloaded Data,10,3,1.3878995673894237,5.667324075918188,7.117899567389424,100.0
Offloaded Data,33,3,2.1592679535112738,5.586405342346478,7.789267953511273,100.0
Offloaded Data,12,3,2.0000807768295648,5.252866649110817,7.370080776829565,100.0
Offloaded Data,35,3,0.8846162752946919,5.455053323258669,6.444616275294692,100.0
Offloaded Data,14,3,2.3945884725644166,5.342697465534616,7.804588472564417,100.0
Offloaded Data,37,3,3.8772181457189014,5.6326974655346165,9.5772181457189,100.0
Offloaded Data,16,3,0.9462000446410387,5.837324075918188,6.846200044641039,100.0
Offloaded Data,17,3,0.6194857244753714,5.502218719092428,6.259485724475371,100.0
Offloaded Data,40,3,1.4735434821161708,5.899336031519454,7.453543482116171,100.0
Offloaded Data,19,3,2.060945689908895,5.267324075918188,7.390945689908895,100.0
Offloaded Data,20,3,1.4177892266305085,5.577324075918187,7.057789226630509,100.0
Offloaded Data,43,3,6.676858794168388,5.4626974655346165,12.206858794168388,100.0
Offloaded Data,0,3,0.8446382084494276,6.989895568623512,7.924638208449427,100.0
Offloaded Data,1,3,1.1988059064253658,7.837324075918188,9.098805906425365,100.0
Offloaded Data,2,3,0.5990401943610149,7.28642934314648,7.919040194361015,100.0
Offloaded Data,3,3,1.7752716073336265,7.2464053423464785,9.065271607333628,100.0
Offloaded Data,4,3,1.9313392335315391,6.202697465534616,8.20133923353154,100.0
Offloaded Data,5,3,2.0541132092212315,6.7464053423464785,8.84411320922123,100.0
Offloaded Data,48,3,0.8215949406250782,9.859336031519453,10.761594940625077,100.0
Offloaded Data,28,3,1.6272849858814522,8.802697465534617,10.497284985881453,100.0
Offloaded Data,29,3,2.4373745229055297,9.081996229034578,11.697374522905529,100.0
Offloaded Data,8,3,1.5256434730653716,8.94199622903458,10.645643473065373,100.0
Offloaded Data,9,3,4.308044429279331,8.827324075918188,13.198044429279332,100.0
Offloaded Data,32,3,1.0714722257751854,9.299179835610003,10.541472225775186,100.0
Offloaded Data,11,3,2.5632657277787203,9.217300075118185,11.85326572777872,100.0
Offloaded Data,34,3,1.743137839714177,8.839179835610002,10.753137839714176,100.0
Offloaded Data,13,3,1.4785417852832987,9.092866649110817,10.688541785283299,100.0
Offloaded Data,36,3,2.478891058271268,9.142866649110816,11.738891058271268,100.0
Offloaded Data,15,3,0.6585889610873212,9.459895568623512,10.208588961087322,100.0
Offloaded Data,38,3,1.3796733659819849,9.170265003321198,10.669673365981986,100.0
Offloaded Data,39,3,1.919504089592855,9.251996229034578,11.349504089592855,100.0
Offloaded Data,18,3,1.1277049567393003,9.762890649910819,10.997704956739302,100.0
Offloaded Data,41,3,1.157045901662133,8.902697465534617,10.127045901662134,100.0
Offloaded Data,42,3,1.275299148498037,9.487300075118187,10.835299148498038,100.0
Offloaded Data,21,3,0.6636860017453441,8.742890649910818,9.513686001745343,100.0
Offloaded Data,22,3,1.1650106374801985,10.565053323258669,11.835010637480199,100.0
Offloaded Data,45,3,2.0392320334211003,11.422697465534617,13.529232033421101,100.0
Offloaded Data,24,3,1.803890058673968,10.570265003321198,12.493890058673967,100.0
Offloaded Data,47,3,1.44475038168942,11.049336031519452,12.57475038168942,100.0
Offloaded Data,27,3,1.7476365955517112,10.067300075118187,11.887636595551712,100.0
Offloaded Data,26,3,1.8625779074412803,13.262866649110816,15.24257790744128,100.0
Offloaded Data,44,3,0.8221553052917041,14.255053323258668,15.182155305291703,100.0
Offloaded Data,23,3,0.8283726859172527,14.767300075118186,15.668372685917252,100.0
Offloaded Data,46,3,2.2807706552967035,14.101996229034578,16.560770655296704,100.0
Offloaded Data,25,3,2.487258200859695,14.720265003321199,17.327258200859696,100.0
Offloaded Data,49,3,0.795000429976732,14.005053323258668,14.905000429976731,100.0
Offloaded Data,6,4,1.9720724920486423,5.307324075918184,7.342072492048643,100.0
Offloaded Data,7,4,1.6943197492895843,5.259179835609999,7.124319749289584,100.0
Offloaded Data,30,4,1.54107075707224,5.870265003321199,7.53107075707224,100.0
Offloaded Data,31,4,1.4030136546522545,5.726405342346478,7.173013654652255,100.0
Offloaded Data,10,4,0.6893434284369846,5.237324075918184,5.989343428436984,100.0
Offloaded Data,33,4,2.1669383224107674,5.846405342346478,8.056938322410767,100.0
Offloaded Data,12,4,1.3890334669671116,5.632866649110817,7.139033466967112,100.0
Offloaded Data,35,4,0.886923792640563,5.235053323258672,6.226923792640563,100.0
Offloaded Data,14,4,2.727314310165921,5.702697465534616,8.49731431016592,100.0
Offloaded Data,37,4,4.202818499761655,5.612697465534616,9.882818499761655,100.0
Offloaded Data,16,4,0.9593136206561671,5.227324075918184,6.249313620656167,100.0
Offloaded Data,17,4,0.5650813785820067,5.542218719092432,6.2450813785820065,100.0
Offloaded Data,40,4,1.6131961197120621,5.489336031519457,7.183196119712062,100.0
Offloaded Data,19,4,1.7105441415214915,5.54642934314648,7.290544141521492,100.0
Offloaded Data,20,4,2.7695219799097486,5.44642934314648,8.24952197990975,100.0
Offloaded Data,43,4,5.951787657920711,5.4226974655346165,11.441787657920711,100.0
Offloaded Data,2,4,1.9425017593998815,7.7364293431464795,9.712501759399881,100.0
Offloaded Data,4,4,1.9454805337907672,7.242697465534617,9.255480533790767,100.0
Offloaded Data,0,4,0.8462229141713217,7.9498955686235115,8.88622291417132,100.0
Offloaded Data,1,4,1.1889798552921047,8.567324075918183,9.818979855292106,100.0
Offloaded Data,3,4,1.8308739165625805,8.446405342346479,10.320873916562581,100.0
Offloaded Data,5,4,2.1780776850530423,7.9964053423464785,10.218077685053043,100.0
Offloaded Data,28,4,1.8028030604253298,8.862697465534616,10.73280306042533,100.0
Offloaded Data,29,4,3.1047909197608177,9.211996229034582,12.494790919760819,100.0
Offloaded Data,8,4,1.9013970340068662,9.121996229034583,11.201397034006867,100.0
Offloaded Data,9,4,2.04339958316595,9.307324075918185,11.413399583165951,100.0
Offloaded Data,32,4,0.9526223140073823,9.05917983561,10.182622314007382,100.0
Offloaded Data,11,4,2.3499380663589062,9.427300075118183,11.849938066358906,100.0
Offloaded Data,34,4,1.6140542596502074,9.12917983561,10.914054259650207,100.0
Offloaded Data,13,4,1.085005485160983,8.702866649110817,9.905005485160983,100.0
Offloaded Data,36,4,1.788340984240568,9.402866649110816,11.308340984240568,100.0
Offloaded Data,15,4,0.5712860721946551,9.299895568623512,9.961286072194655,100.0
Offloaded Data,38,4,1.3942404753497404,8.710265003321199,10.22424047534974,100.0
Offloaded Data,39,4,2.9658695315208043,8.941996229034583,12.085869531520803,100.0
Offloaded Data,18,4,1.0654637988050206,8.932890649910817,10.105463798805019,100.0
Offloaded Data,41,4,1.11566794640673,9.132697465534616,10.31566794640673,100.0
Offloaded Data,42,4,1.1367243495605974,8.877300075118182,10.086724349560598,100.0
Offloaded Data,21,4,0.6443197069565092,9.162890649910818,9.914319706956508,100.0
Offloaded Data,22,4,1.3187045171286975,11.535053323258673,12.958704517128698,100.0
Offloaded Data,24,4,1.7743237752679915,11.320265003321198,13.21432377526799,100.0
Offloaded Data,47,4,1.6690737204038488,11.889336031519457,13.63907372040385,100.0
Offloaded Data,48,4,0.7688508042558341,10.709336031519456,11.558850804255833,100.0
Offloaded Data,27,4,1.7306603687995532,11.407300075118183,13.210660368799553,100.0
Offloaded Data,45,4,2.3066131202766305,12.462697465534616,14.83661312027663,100.0
Offloaded Data,44,4,0.8930852826969887,15.145053323258672,16.143085282696987,100.0
Offloaded Data,23,4,0.8381111291216249,15.847300075118183,16.758111129121623,100.0
Offloaded Data,46,4,3.0693832009690234,14.961996229034582,18.209383200969025,100.0
Offloaded Data,25,4,2.4167025231994694,15.7002650033212,18.23670252319947,100.0
Offloaded Data,26,4,17.672272335876855,14.111996229034581,31.962272335876854,100.0
Offloaded Data,49,4,0.7311513561744647,14.985053323258672,15.821151356174465,100.0
Offloaded Data,6,5,2.661597857585494,5.927324075918184,8.651597857585495,100.0
Offloaded Data,7,5,2.034319580348168,5.109179835609999,7.314319580348168,100.0
Offloaded Data,30,5,7.057697574956846,5.592697465534616,12.717697574956846,100.0
Offloaded Data,31,5,1.500107963674208,5.916405342346478,7.460107963674208,100.0
Offloaded Data,10,5,0.6834944629816626,5.777324075918184,6.523494462981662,100.0
Offloaded Data,33,5,2.1453617524984256,5.316405342346479,7.505361752498426,100.0
Offloaded Data,12,5,1.3726375050344397,5.792866649110817,7.28263750503444,100.0
Offloaded Data,35,5,0.877874583397098,5.565053323258672,6.547874583397098,100.0
Offloaded Data,14,5,3.463110327000724,5.332697465534617,8.863110327000724,100.0
Offloaded Data,37,5,5.8417555475719025,5.6726974655346165,11.581755547571904,100.0
Offloaded Data,16,5,1.428583755298594,5.217324075918184,6.708583755298594,100.0
Offloaded Data,17,5,0.5700852542062654,5.422218719092433,6.130085254206266,100.0
Offloaded Data,40,5,1.428403477401007,5.489336031519457,6.998403477401007,100.0
Offloaded Data,19,5,1.1581013706564698,5.93642934314648,7.128101370656469,100.0
Offloaded Data,20,5,1.5520277099029784,5.55642934314648,7.142027709902978,100.0
Offloaded Data,43,5,7.69273643194067,5.342697465534616,13.10273643194067,100.0
Offloaded Data,0,5,0.8747452798347994,9.139895568623512,10.1047452798348,100.0
Offloaded Data,1,5,1.5767196395674827,9.537324075918184,11.176719639567482,100.0
Offloaded Data,2,5,2.8059055852978734,9.067324075918183,11.935905585297874,100.0
Offloaded Data,3,5,1.7419721342906442,9.57640534234648,11.361972134290646,100.0
Offloaded Data,4,5,3.0116949992624464,8.002697465534617,11.081694999262446,100.0
Offloaded Data,5,5,2.206678761755915,8.476405342346478,10.726678761755915,100.0
Offloaded Data,28,5,1.9629418239637308,9.732697465534617,11.762941823963732,100.0
Offloaded Data,29,5,2.5760961862065934,8.671996229034582,11.426096186206593,100.0
Offloaded Data,8,5,1.523595047885459,8.941996229034583,10.643595047885459,100.0
Offloaded Data,9,5,2.098651770515327,9.487324075918185,11.648651770515327,100.0
Offloaded Data,32,5,1.0368784764086842,9.329179835609999,10.536878476408685,100.0
Offloaded Data,11,5,2.564310698527838,8.707300075118182,11.344310698527837,100.0
Offloaded Data,34,5,1.5992449456496467,9.12917983561,10.899244945649647,100.0
Offloaded Data,13,5,1.1024760386976644,9.542866649110817,10.762476038697665,100.0
Offloaded Data,36,5,1.9093163288414727,8.942866649110817,10.969316328841474,100.0
Offloaded Data,15,5,0.6293940820897684,9.35989556862351,10.079394082089769,100.0
Offloaded Data,38,5,8.729816312001688,8.782697465534616,17.57981631200169,100.0
Offloaded Data,39,5,2.0929522052018523,9.131996229034582,11.402952205201853,100.0
Offloaded Data,18,5,1.047647447375906,8.772890649910817,9.927647447375907,100.0
Offloaded Data,41,5,1.4371567767785558,9.632697465534616,11.137156776778555,100.0
Offloaded Data,42,5,1.2254234647478492,9.357300075118182,10.655423464747848,100.0
Offloaded Data,21,5,0.6088561281882025,9.272890649910817,9.988856128188203,100.0
Offloaded Data,48,5,0.8084103844909465,11.669336031519457,12.558410384490946,100.0
Offloaded Data,27,5,1.6613510466917878,11.847300075118183,13.581351046691788,100.0
Offloaded Data,22,5,2.0164920670904105,12.975053323258672,15.096492067090411,100.0
Offloaded Data,45,5,2.5625928562891995,13.172697465534617,15.8025928562892,100.0
Offloaded Data,46,5,2.720786949368699,12.805053323258672,15.6307869493687,100.0
Offloaded Data,47,5,1.4730600547244588,12.999336031519457,14.553060054724458,100.0
Offloaded Data,26,5,18.103901712797622,15.281996229034583,33.56390171279762,100.0
Offloaded Data,49,5,1.1148881815188205,15.545053323258673,16.76488818151882,100.0
Offloaded Data,6,6,2.572654842665975,5.767324075918184,8.402654842665974,100.0
Offloaded Data,7,6,1.9767210877582597,5.479179835609999,7.626721087758259,100.0
Offloaded Data,30,6,5.685692365119151,5.222697465534616,10.975692365119151,100.0
Offloaded Data,31,6,1.299208001110107,5.386405342346478,6.7292080011101065,100.0
Offloaded Data,10,6,0.680232588250168,5.277324075918184,6.020232588250168,100.0
Offloaded Data,33,6,2.435665759339373,5.796405342346478,8.275665759339374,100.0
Offloaded Data,12,6,1.262497663012129,5.482866649110816,6.862497663012128,100.0
Offloaded Data,35,6,0.8863291289489237,5.595053323258672,6.586329128948924,100.0
Offloaded Data,14,6,3.140914023426746,5.852697465534616,9.060914023426745,100.0
Offloaded Data,37,6,4.5161613510894965,5.582697465534617,10.166161351089498,100.0
Offloaded Data,16,6,1.3552087474860857,5.517324075918184,6.935208747486086,100.0
Offloaded Data,17,6,0.5690403793975275,5.352218719092432,6.059040379397528,100.0
Offloaded Data,40,6,1.2862332085772405,5.3893360315194565,6.75623320857724,100.0
Offloaded Data,19,6,1.2485389337668014,5.66642934314648,6.948538933766802,100.0
Offloaded Data,20,6,1.9062882737811522,5.67642934314648,7.616288273781152,100.0
Offloaded Data,21,6,0.6421676881912163,5.362890649910818,6.112167688191216,100.0
Offloaded Data,44,5,0.7682888795736337,16.52505332325867,17.398288879573634,100.0
Offloaded Data,23,5,0.8254880434269123,17.07730007511818,17.97548804342691,100.0
Offloaded Data,24,5,0.9875557696173818,16.190265003321198,17.29755576961738,100.0
Offloaded Data,25,5,1.2048342451651417,16.2902650033212,17.61483424516514,100.0
Offloaded Data,2,6,2.757301738969181,9.677324075918184,12.497301738969181,100.0
Offloaded Data,4,6,2.211267656876573,9.022697465534616,11.301267656876572,100.0
Offloaded Data,5,6,2.4652273269090452,9.32640534234648,11.835227326909045,100.0
Offloaded Data,28,6,2.016505242583352,9.742697465534617,11.826505242583353,100.0
Offloaded Data,29,6,2.804667964522894,8.881996229034582,11.864667964522894,100.0
Offloaded Data,8,6,1.7006261139477772,8.601996229034581,10.480626113947777,100.0
Offloaded Data,9,6,2.015535243601364,8.777324075918184,10.855535243601363,100.0
Offloaded Data,32,6,1.0590625371120566,8.959179835609998,10.189062537112058,100.0
Offloaded Data,11,6,2.3232591230534276,9.577300075118183,11.973259123053428,100.0
Offloaded Data,34,6,1.643257963139387,8.71917983561,10.533257963139388,100.0
Offloaded Data,13,6,1.1696740170141011,8.972866649110816,10.2596740170141,100.0
Offloaded Data,36,6,1.7133421649574831,9.082866649110816,10.913342164957482,100.0
Offloaded Data,15,6,0.5788554818833695,9.03989556862351,9.708855481883369,100.0
Offloaded Data,38,6,9.434791127652353,9.252697465534617,18.754791127652354,100.0
Offloaded Data,39,6,2.1913300263142923,9.301996229034582,11.671330026314292,100.0
Offloaded Data,18,6,1.078548798796641,9.092890649910817,10.27854879879664,100.0
Offloaded Data,41,6,1.3145517970641543,9.492697465534617,10.874551797064155,100.0
Offloaded Data,42,6,1.2770173006096068,9.547300075118184,10.897017300609608,100.0
Offloaded Data,43,6,21.617030136531746,9.300265003321199,31.037030136531747,100.0
Offloaded Data,0,6,0.84028407432442,9.979895568623512,10.91028407432442,100.0
Offloaded Data,1,6,1.6071720864652528,10.997324075918185,12.667172086465253,100.0
Offloaded Data,3,6,1.783467016611469,10.316405342346478,12.143467016611469,100.0
Offloaded Data,22,6,1.8792650478081143,13.445053323258673,15.429265047808116,100.0
Offloaded Data,46,6,2.729139607034529,13.625053323258673,16.45913960703453,100.0
Offloaded Data,47,6,1.4977774088247466,13.849336031519456,15.427777408824745,100.0
Offloaded Data,48,6,0.8589954435156631,12.879336031519458,13.818995443515664,100.0
Offloaded Data,27,6,1.834618531411926,13.277300075118182,15.184618531411926,100.0
Offloaded Data,45,6,2.2998789151612336,14.612697465534616,16.979878915161233,100.0
Offloaded Data,6,7,2.2122367895829425,5.626429343146473,7.872236789582942,100.0
Offloaded Data,7,7,1.797631005451469,5.409179835610006,7.3776310054514695,100.0
Offloaded Data,30,7,8.621971221224893,5.732697465534616,14.421971221224894,100.0
Offloaded Data,31,7,1.082159734084083,5.956405342346471,7.082159734084083,100.0
Offloaded Data,10,7,0.7198322632560338,5.537324075918184,6.319832263256034,100.0
Offloaded Data,33,7,1.7654618797281716,5.726405342346471,7.535461879728171,100.0
Offloaded Data,12,7,1.459894721171042,5.53286664911081,7.109894721171042,100.0
Offloaded Data,35,7,0.8754842722555092,5.695053323258665,6.675484272255509,100.0
Offloaded Data,14,7,4.0953197200180504,5.682697465534616,9.84531972001805,100.0
Offloaded Data,37,7,6.631114247226897,5.4626974655346165,12.161114247226896,100.0
Offloaded Data,16,7,1.0029822340222032,5.807324075918184,6.872982234022204,100.0
Offloaded Data,17,7,0.5449044250996162,5.442218719092425,6.124904425099617,100.0
Offloaded Data,40,7,1.6761516349412784,5.73933603151945,7.4961516349412785,100.0
Offloaded Data,19,7,10.408257621822404,5.812697465534616,16.288257621822403,100.0
Offloaded Data,20,7,1.7841653451863828,5.286429343146473,7.104165345186383,100.0
Offloaded Data,21,7,0.6353731282388756,5.692890649910811,6.435373128238876,100.0
Offloaded Data,44,6,0.9102839152912804,16.72505332325867,17.74028391529128,100.0
Offloaded Data,24,6,1.501792117022643,17.1302650033212,18.751792117022642,100.0
Offloaded Data,25,6,1.7466479971277373,17.190265003321198,19.056647997127737,100.0
Offloaded Data,26,6,16.56779002272383,16.18199622903458,32.927790022723826,100.0
Offloaded Data,49,6,1.123583216954062,16.91505332325867,18.143583216954063,100.0
Offloaded Data,23,6,0.8643361649728114,18.067300075118183,19.004336164972813,100.0
Offloaded Data,4,7,2.555685532165077,9.652697465534617,12.275685532165078,100.0
Offloaded Data,28,7,2.203641037790717,9.162697465534617,11.433641037790718,100.0
Offloaded Data,29,7,2.8358166055128966,8.831996229034582,11.845816605512896,100.0
Offloaded Data,8,7,1.6332424805937344,9.141996229034582,10.953242480593735,100.0
Offloaded Data,9,7,2.563149112062177,9.667324075918184,12.293149112062178,100.0
Offloaded Data,32,7,1.0878597653451951,8.889179835610006,10.147859765345196,100.0
Offloaded Data,11,7,2.833575383823581,9.507300075118183,12.41357538382358,100.0
Offloaded Data,34,7,1.6095906270100089,9.189179835610005,10.969590627010009,100.0
Offloaded Data,13,7,1.0871053819994394,9.38286664911081,10.58710538199944,100.0
Offloaded Data,36,7,2.0924967033224147,9.59286664911081,11.802496703322415,100.0
Offloaded Data,15,7,0.5978180078578601,9.43989556862351,10.12781800785786,100.0
Offloaded Data,38,7,19.915249277124115,9.262697465534616,29.245249277124117,100.0
Offloaded Data,39,7,2.5327100244111813,8.971996229034582,11.68271002441118,100.0
Offloaded Data,18,7,1.0935035007111478,9.622890649910811,10.823503500711148,100.0
Offloaded Data,41,7,1.7463514010319392,9.612697465534616,11.426351401031939,100.0
Offloaded Data,42,7,1.4960608155218094,8.817300075118183,10.38606081552181,100.0
Offloaded Data,43,7,11.394236648912383,9.6802650033212,21.194236648912383,100.0
Offloaded Data,0,7,0.8858304424149481,10.669895568623511,11.645830442414947,100.0
Offloaded Data,1,7,1.2661843018600332,11.597324075918184,12.926184301860033,100.0
Offloaded Data,2,7,1.9531676263742328,11.057324075918185,13.073167626374232,100.0
Offloaded Data,3,7,1.2599124697572734,10.576405342346472,11.879912469757272,100.0
Offloaded Data,5,7,32.21255225368872,10.657300075118183,42.94255225368872,100.0
Offloaded Data,47,7,1.6295907965735617,13.87933603151945,15.58959079657356,100.0
Offloaded Data,48,7,0.8350078958211675,13.209336031519449,14.125007895821167,100.0
Offloaded Data,22,7,1.807048040344189,14.515053323258666,16.42704804034419,100.0
