Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,4,3,2.2796395363686,5.5364053423464785,7.859639536368601,100.0
Offloaded Data,33,3,0.9609476233235354,5.5673240759181875,6.590947623323536,100.0
Offloaded Data,6,3,2.241019182212144,5.39642934314648,7.671019182212143,100.0
Offloaded Data,7,3,2.5878242174555046,5.625053323258669,8.317824217455504,100.0
Offloaded Data,8,3,1.593673572698093,5.427300075118186,7.093673572698093,100.0
Offloaded Data,9,3,2.8160159372979647,5.43642934314648,8.286015937297964,100.0
Offloaded Data,38,3,0.15536691704483493,5.270265003321199,5.545366917044834,100.0
Offloaded Data,39,3,0.5272160313503583,5.727324075918188,6.317216031350358,100.0
Offloaded Data,12,3,1.3368790814499596,5.3264053423464786,6.7068790814499595,100.0
Offloaded Data,13,3,2.7898203209629955,5.61642934314648,8.439820320962996,100.0
Offloaded Data,14,3,1.3246943225323617,5.347324075918188,6.734694322532362,100.0
Offloaded Data,43,3,1.0178794644516778,5.4493360315194534,6.547879464451678,100.0
Offloaded Data,16,3,2.057977845858746,5.86642934314648,7.957977845858746,100.0
Offloaded Data,17,3,2.2898007631659545,5.60642934314648,7.929800763165955,100.0
Offloaded Data,18,3,1.0967707639437265,5.817300075118186,6.986770763943726,100.0
Offloaded Data,47,3,1.3901460862348176,5.772697465534616,7.230146086234818,100.0
Offloaded Data,20,3,1.0915586837477202,5.567300075118186,6.73155868374772,100.0
Offloaded Data,21,3,1.678860809869406,5.276405342346479,6.998860809869406,100.0
Offloaded Data,22,3,1.3619573392809419,5.509336031519453,6.951957339280941,100.0
Offloaded Data,23,3,3.6985644043939416,5.3164293431464795,9.048564404393941,100.0
Offloaded Data,24,3,1.6746038732581667,5.265053323258669,7.044603873258167,100.0
Offloaded Data,25,3,1.0951255499090735,5.629336031519453,6.805125549909073,100.0
Offloaded Data,26,3,1.7329549566521736,5.377324075918187,7.172954956652173,100.0
Offloaded Data,27,3,1.2012478189125362,5.245053323258668,6.551247818912536,100.0
Offloaded Data,28,3,2.558990645506239,8.925053323258668,11.588990645506238,100.0
Offloaded Data,1,3,1.1230715303894254,8.739895568623512,9.953071530389426,100.0
Offloaded Data,30,3,1.3819087320069776,9.19505332325867,10.681908732006978,100.0
Offloaded Data,31,3,2.0010626013819084,8.892866649110816,11.011062601381909,100.0
Offloaded Data,32,3,3.4426904671405536,9.215053323258669,12.762690467140555,100.0
Offloaded Data,5,3,1.56094609056515,9.045053323258669,10.71094609056515,100.0
Offloaded Data,34,3,1.0067192070614557,8.952866649110817,10.076719207061457,100.0
Offloaded Data,35,3,1.4226702814845453,9.185053323258668,10.712670281484545,100.0
Offloaded Data,36,3,0.6473030873281559,9.171996229034578,9.997303087328156,100.0
Offloaded Data,37,3,1.386059263684777,9.062890649910818,10.556059263684777,100.0
Offloaded Data,10,3,1.2801213504800466,8.94199622903458,10.400121350480045,100.0
Offloaded Data,11,3,3.414960985770196,9.345053323258668,12.864960985770196,100.0
Offloaded Data,40,3,1.4264497931764077,9.282697465534616,10.776449793176408,100.0
Offloaded Data,41,3,2.1557429302745614,9.182890649910817,11.445742930274562,100.0
Offloaded Data,42,3,0.5821669748415166,9.159179835610002,9.912166974841517,100.0
Offloaded Data,15,3,0.9918457684974258,9.209179835610001,10.371845768497426,100.0
Offloaded Data,44,3,1.4879200049521328,9.517300075118186,11.077920004952134,100.0
Offloaded Data,45,3,3.918745934648104,9.19642934314648,13.148745934648105,100.0
Offloaded Data,46,3,2.0946810952699293,9.372890649910818,11.57468109526993,100.0
Offloaded Data,19,3,1.6818551502185004,9.052866649110817,10.8518551502185,100.0
Offloaded Data,48,3,2.4895726772980353,9.237300075118187,11.799572677298036,100.0
Offloaded Data,49,3,1.1567819215865676,9.19989556862351,10.446781921586567,100.0
Offloaded Data,0,4,1.6376425031356001,5.607300075118182,7.3176425031356,100.0
Offloaded Data,29,4,0.742183466524934,5.892697465534616,6.702183466524934,100.0
Offloaded Data,2,4,1.4898451442085758,5.409336031519457,6.979845144208576,100.0
Offloaded Data,3,4,1.1892261390402372,5.542890649910818,6.839226139040237,100.0
Offloaded Data,4,4,1.5804681584931732,5.886405342346478,7.510468158493173,100.0
Offloaded Data,33,4,1.4841458968864758,5.827324075918184,7.374145896886476,100.0
Offloaded Data,6,4,2.1239282754554876,5.33642934314648,7.493928275455487,100.0
Offloaded Data,7,4,2.7944051379356916,5.325053323258672,8.224405137935692,100.0
Offloaded Data,8,4,1.6448263450200122,5.237300075118183,6.954826345020013,100.0
Offloaded Data,9,4,3.1986140786498014,5.5664293431464795,8.798614078649802,100.0
Offloaded Data,38,4,0.162762364955833,5.420265003321199,5.702762364955833,100.0
Offloaded Data,39,4,0.5231876491977312,5.3773240759181835,5.963187649197732,100.0
Offloaded Data,40,4,1.3307024995369445,5.502697465534617,6.900702499536945,100.0
Offloaded Data,13,4,2.4359108733738615,5.44642934314648,7.915910873373862,100.0
Offloaded Data,14,4,1.6510850371691947,5.707324075918184,7.421085037169195,100.0
Offloaded Data,43,4,1.0414720026492807,5.409336031519457,6.531472002649281,100.0
Offloaded Data,16,4,2.0687331920151215,5.25642934314648,7.358733192015122,100.0
Offloaded Data,17,4,2.415980892186551,5.64642934314648,8.095980892186551,100.0
Offloaded Data,46,4,2.2951876357730265,5.637324075918184,7.995187635773027,100.0
Offloaded Data,47,4,1.3753240170310652,5.412697465534617,6.855324017031066,100.0
Offloaded Data,20,4,1.0336586094871376,5.407300075118183,6.513658609487138,100.0
Offloaded Data,21,4,1.1700277245336663,5.736405342346479,6.950027724533666,100.0
Offloaded Data,22,4,1.2097157794989934,5.519336031519456,6.809715779498994,100.0
Offloaded Data,23,4,4.121842163766612,5.35642934314648,9.511842163766612,100.0
Offloaded Data,24,4,2.087676567044784,5.565053323258672,7.7576765670447845,100.0
Offloaded Data,25,4,1.1291374062204786,5.769336031519456,6.979137406220479,100.0
Offloaded Data,26,4,2.3342704193057746,5.437324075918184,7.834270419305774,100.0
Offloaded Data,27,4,1.1247336318709102,5.335053323258672,6.56473363187091,100.0
Offloaded Data,28,4,3.643972246112578,9.135053323258672,12.88397224611258,100.0
Offloaded Data,1,4,1.2592352948817904,9.659895568623512,11.00923529488179,100.0
Offloaded Data,30,4,1.9067802293835912,9.375053323258673,11.386780229383591,100.0
Offloaded Data,31,4,1.845232415187607,9.302866649110817,11.265232415187606,100.0
Offloaded Data,32,4,2.7194212082146305,9.755053323258672,12.57942120821463,100.0
Offloaded Data,5,4,1.484390817833554,9.715053323258672,11.304390817833553,100.0
Offloaded Data,34,4,1.1466633805790918,8.802866649110817,10.066663380579092,100.0
Offloaded Data,35,4,1.3565438036295911,8.665053323258672,10.126543803629591,100.0
Offloaded Data,36,4,0.6387038151900128,8.881996229034582,9.698703815190013,100.0
Offloaded Data,37,4,1.064543880475763,9.172890649910817,10.344543880475763,100.0
Offloaded Data,10,4,1.2638671836128395,8.661996229034582,10.10386718361284,100.0
Offloaded Data,11,4,3.369672841795776,8.945053323258673,12.419672841795776,100.0
Offloaded Data,12,4,4.242530016432862,9.215053323258672,13.562530016432863,100.0
Offloaded Data,41,4,1.6109733151711276,8.992890649910818,10.710973315171127,100.0
Offloaded Data,42,4,0.5727237412206527,9.069179835609999,9.812723741220653,100.0
Offloaded Data,15,4,1.040168992990804,9.029179835609998,10.240168992990803,100.0
Offloaded Data,44,4,1.5805380278761527,8.827300075118183,10.480538027876152,100.0
Offloaded Data,45,4,3.7572380635266183,9.54642934314648,13.337238063526618,100.0
Offloaded Data,18,4,1.101020386911252,9.097300075118183,10.271020386911252,100.0
Offloaded Data,19,4,1.744519971010471,8.942866649110817,10.804519971010471,100.0
Offloaded Data,48,4,3.0345814561928957,8.887300075118183,11.994581456192897,100.0
Offloaded Data,49,4,1.0877912372139134,9.299895568623512,10.477791237213914,100.0
Offloaded Data,0,5,2.4848702534982956,5.907300075118183,8.464870253498296,100.0
Offloaded Data,1,5,1.7677291827276644,5.589895568623511,7.447729182727664,100.0
Offloaded Data,2,5,1.0617071122231436,5.909336031519457,7.051707112223144,100.0
Offloaded Data,3,5,1.1624768759083595,5.692890649910818,6.962476875908359,100.0
Offloaded Data,4,5,1.6245659207666876,5.736405342346479,7.404565920766688,100.0
Offloaded Data,33,5,1.8767314791886396,5.297324075918184,7.23673147918864,100.0
Offloaded Data,6,5,1.6453909442866608,5.95642934314648,7.6353909442866605,100.0
Offloaded Data,7,5,2.67209874205212,5.175053323258672,7.95209874205212,100.0
Offloaded Data,8,5,1.5043886932040036,5.3873000751181825,6.964388693204003,100.0
Offloaded Data,9,5,15.994610805233366,5.522697465534616,21.584610805233364,100.0
Offloaded Data,38,5,0.1559763710008951,5.450265003321199,5.725976371000895,100.0
Offloaded Data,39,5,1.0846855206445383,5.687324075918184,6.8346855206445385,100.0
Offloaded Data,40,5,1.537867682637031,5.502697465534617,7.107867682637031,100.0
Offloaded Data,13,5,3.3350567142653955,5.927324075918184,9.325056714265395,100.0
Offloaded Data,14,5,2.279642048602027,5.337324075918184,7.679642048602027,100.0
Offloaded Data,43,5,7.3829974350744925,5.347324075918184,12.792997435074493,100.0
Offloaded Data,16,5,1.56047787348975,5.24642934314648,6.840477873489751,100.0
Offloaded Data,17,5,1.554843255431335,5.52642934314648,7.114843255431335,100.0
Offloaded Data,46,5,3.09385394207609,5.717324075918184,8.87385394207609,100.0
Offloaded Data,47,5,1.442561824433869,5.392697465534616,6.902561824433869,100.0
Offloaded Data,20,5,1.0888383919467295,5.517300075118182,6.678838391946729,100.0
Offloaded Data,21,5,1.0714271198989913,5.926405342346478,7.041427119898991,100.0
Offloaded Data,22,5,0.9544973651952747,5.769336031519456,6.8044973651952745,100.0
Offloaded Data,23,5,2.636584518095354,5.87642934314648,8.546584518095354,100.0
Offloaded Data,24,5,1.8995866544171058,5.2950533232586725,7.299586654417105,100.0
Offloaded Data,25,5,0.8573992773382317,5.249336031519457,6.187399277338232,100.0
Offloaded Data,26,5,2.6472461734853026,5.647324075918184,8.357246173485303,100.0
Offloaded Data,27,5,0.9568768883093053,5.2950533232586725,6.356876888309305,100.0
Offloaded Data,28,5,3.5510102740681786,9.685053323258671,13.341010274068179,100.0
Offloaded Data,29,5,2.7065454123627055,9.159895568623512,11.956545412362706,100.0
Offloaded Data,30,5,1.9248166709599464,9.545053323258673,11.574816670959947,100.0
Offloaded Data,31,5,2.0723391894486185,9.642866649110816,11.832339189448618,100.0
Offloaded Data,32,5,1.1681314405652303,9.302218719092432,10.608131440565229,100.0
Offloaded Data,5,5,1.2194092595363617,8.685053323258671,10.009409259536362,100.0
Offloaded Data,34,5,0.9985254843469717,9.262866649110816,10.378525484346973,100.0
Offloaded Data,35,5,1.0789111310502848,8.845053323258671,10.028911131050284,100.0
Offloaded Data,36,5,0.6622618167015291,8.941996229034583,9.782261816701528,100.0
Offloaded Data,37,5,1.100994746172853,9.222890649910818,10.430994746172853,100.0
Offloaded Data,10,5,1.273937477947587,9.231996229034582,10.683937477947588,100.0
Offloaded Data,11,5,3.9938930974155706,9.065053323258672,13.16389309741557,100.0
Offloaded Data,12,5,4.736404895600083,9.375053323258673,14.216404895600084,100.0
Offloaded Data,41,5,1.642148868089428,9.612890649910819,11.36214886808943,100.0
Offloaded Data,42,5,0.5980313794419049,9.069179835609999,9.838031379441905,100.0
Offloaded Data,15,5,1.0155843401727875,8.94917983561,10.135584340172787,100.0
Offloaded Data,44,5,1.5792715638787,8.757300075118183,10.4092715638787,100.0
Offloaded Data,45,5,2.6405090080689906,9.16642934314648,11.84050900806899,100.0
Offloaded Data,18,5,1.2515041820482515,9.017300075118182,10.34150418204825,100.0
Offloaded Data,19,5,1.5706267038691026,9.312866649110816,11.000626703869102,100.0
Offloaded Data,48,5,2.512970997798512,9.197300075118182,11.782970997798511,100.0
Offloaded Data,49,5,1.6467164358672302,9.60989556862351,11.34671643586723,100.0
Offloaded Data,0,6,2.065086360287578,5.367300075118182,7.505086360287578,100.0
Offloaded Data,1,6,2.1354989359305963,5.819895568623512,8.045498935930596,100.0
Offloaded Data,2,6,1.078346940917578,5.3493360315194565,6.508346940917578,100.0
Offloaded Data,3,6,1.1586564399074641,5.842890649910818,7.108656439907464,100.0
Offloaded Data,4,6,1.4745408035801646,5.586405342346478,7.104540803580164,100.0
Offloaded Data,33,6,1.7060264718214546,5.777324075918184,7.546026471821454,100.0
Offloaded Data,6,6,2.029811177321869,5.79642934314648,7.85981117732187,100.0
Offloaded Data,7,6,3.2902724146004467,5.5450533232586725,8.940272414600447,100.0
Offloaded Data,8,6,1.824050572042082,5.417300075118183,7.314050572042082,100.0
Offloaded Data,9,6,20.65111170926698,5.342697465534616,26.06111170926698,100.0
Offloaded Data,38,6,3.157562623205633,5.6726974655346165,8.897562623205634,100.0
Offloaded Data,39,6,1.0954019037116032,5.927324075918184,7.085401903711603,100.0
Offloaded Data,40,6,1.4828249899755976,5.402697465534616,6.952824989975597,100.0
Offloaded Data,13,6,4.030087787956538,5.327324075918184,9.42008778795654,100.0
Offloaded Data,14,6,2.6000668668817086,5.857324075918184,8.52006686688171,100.0
Offloaded Data,43,6,7.806669800748923,5.887324075918184,13.756669800748922,100.0
Offloaded Data,16,6,1.786441414172897,5.54642934314648,7.366441414172897,100.0
Offloaded Data,17,6,1.7705374466203314,5.45642934314648,7.260537446620331,100.0
Offloaded Data,46,6,2.9228920842308455,5.927324075918184,8.912892084230846,100.0
Offloaded Data,47,6,3.848956562663631,5.53642934314648,9.418956562663631,100.0
Offloaded Data,48,6,2.4154099365848865,5.797300075118183,8.285409936584887,100.0
Offloaded Data,21,6,1.1511743108597647,5.426405342346478,6.6211743108597645,100.0
Offloaded Data,22,6,0.9500569317931149,5.399336031519457,6.430056931793114,100.0
Offloaded Data,23,6,3.0613910254537373,5.42642934314648,8.521391025453738,100.0
Offloaded Data,24,6,2.020554155991307,5.415053323258672,7.540554155991307,100.0
Offloaded Data,25,6,0.9445324319739109,5.299336031519457,6.3245324319739105,100.0
Offloaded Data,26,6,2.773809259404256,5.337324075918184,8.173809259404257,100.0
Offloaded Data,27,6,0.9235179043472351,5.875053323258673,6.903517904347234,100.0
Offloaded Data,28,6,3.466684266229658,9.315053323258672,12.886684266229658,100.0
Offloaded Data,29,6,3.5794699315218454,9.229895568623512,12.899469931521846,100.0
Offloaded Data,30,6,1.8605675336523255,8.615053323258673,10.580567533652326,100.0
Offloaded Data,31,6,1.813162846525002,9.262866649110816,11.193162846525002,100.0
Offloaded Data,32,6,1.0483257396226275,9.282218719092432,10.468325739622628,100.0
Offloaded Data,5,6,1.2530769413955116,9.455053323258673,10.813076941395511,100.0
Offloaded Data,34,6,1.0232479802025576,9.002866649110818,10.143247980202556,100.0
Offloaded Data,35,6,1.0747536015277408,9.245053323258672,10.42475360152774,100.0
Offloaded Data,36,6,0.6290184229942806,8.591996229034581,9.39901842299428,100.0
Offloaded Data,37,6,1.05619679253328,8.952890649910819,10.11619679253328,100.0
Offloaded Data,10,6,1.1546365933820444,8.901996229034582,10.234636593382044,100.0
Offloaded Data,11,6,3.4184105469444805,9.695053323258673,13.218410546944481,100.0
Offloaded Data,12,6,4.030424502979503,8.965053323258672,13.100424502979504,100.0
Offloaded Data,41,6,1.7350859083210493,9.142890649910818,10.98508590832105,100.0
Offloaded Data,42,6,0.6342667252913006,9.659179835609999,10.464266725291301,100.0
Offloaded Data,15,6,1.0649280193862674,9.259179835609999,10.494928019386267,100.0
Offloaded Data,44,6,1.5101561182508456,8.787300075118182,10.370156118250845,100.0
Offloaded Data,45,6,3.478022147228683,9.07642934314648,12.588022147228683,100.0
Offloaded Data,18,6,0.5763152460305457,9.647300075118183,10.296315246030547,100.0
Offloaded Data,19,6,1.6573512773923602,9.152866649110816,10.92735127739236,100.0
Offloaded Data,20,6,2.2222296258329703,9.489895568623512,11.80222962583297,100.0
Offloaded Data,49,6,2.310958948011986,9.049895568623512,11.450958948011987,100.0
Offloaded Data,0,7,2.435134972843333,5.857300075118182,8.365134972843332,100.0
Offloaded Data,1,7,2.3173978172395797,5.429895568623511,7.83739781723958,100.0
Offloaded Data,2,7,1.071744611491633,5.78933603151945,6.941744611491633,100.0
Offloaded Data,3,7,1.2307082362936252,5.202890649910811,6.540708236293625,100.0
Offloaded Data,4,7,2.3771404626772648,5.316405342346472,7.737140462677265,100.0
Offloaded Data,5,7,29.2948348671527,5.666405342346471,35.0048348671527,100.0
Offloaded Data,6,7,1.9498475049556563,5.626429343146473,7.609847504955656,100.0
Offloaded Data,7,7,2.6090314043675056,5.475053323258665,8.189031404367505,100.0
Offloaded Data,8,7,1.6036107750110218,5.447300075118182,7.123610775011022,100.0
Offloaded Data,9,7,11.207019396726016,5.662697465534617,16.937019396726015,100.0
Offloaded Data,38,7,3.5272552004134994,5.392697465534616,8.9872552004135,100.0
Offloaded Data,39,7,0.9852820586782015,5.507324075918184,6.555282058678202,100.0
Offloaded Data,40,7,1.4826517688264385,5.752697465534617,7.302651768826439,100.0
Offloaded Data,13,7,3.71562980145269,5.637324075918184,9.41562980145269,100.0
Offloaded Data,14,7,2.3240355904235828,5.687324075918184,8.074035590423582,100.0
Offloaded Data,43,7,8.310656217466292,5.937324075918184,14.310656217466292,100.0
Offloaded Data,16,7,1.7960400236635368,5.836429343146473,7.666040023663537,100.0
Offloaded Data,17,7,1.8570915830899306,5.546429343146473,7.437091583089931,100.0
Offloaded Data,46,7,3.3431505706652636,5.727324075918184,9.133150570665265,100.0
Offloaded Data,47,7,4.4234121406648415,5.306429343146473,9.76341214066484,100.0
Offloaded Data,48,7,2.553990896513672,5.497300075118183,8.123990896513671,100.0
Offloaded Data,21,7,1.6485626655262642,5.756405342346471,7.448562665526264,100.0
Offloaded Data,22,7,0.9903988672160526,5.77933603151945,6.850398867216053,100.0
Offloaded Data,23,7,3.11775006351227,5.776429343146473,8.92775006351227,100.0
Offloaded Data,24,7,2.084273150387967,5.685053323258665,7.874273150387967,100.0
Offloaded Data,25,7,0.8625433725689611,5.58933603151945,6.532543372568961,100.0
Offloaded Data,26,7,3.377713773478603,5.307324075918184,8.747713773478603,100.0
Offloaded Data,27,7,0.6094878818814118,5.865053323258665,6.579487881881412,100.0
Offloaded Data,28,7,3.72336372307484,9.395053323258665,13.22336372307484,100.0
Offloaded Data,29,7,3.607030849649149,8.85989556862351,12.557030849649149,100.0
Offloaded Data,30,7,1.7401842970028483,9.565053323258665,11.410184297002848,100.0
Offloaded Data,31,7,2.340635339003468,9.19286664911081,11.650635339003468,100.0
Offloaded Data,32,7,1.080815080526539,8.682218719092425,9.90081508052654,100.0
Offloaded Data,33,7,1.640819750861024,9.417324075918184,11.120819750861024,100.0
Offloaded Data,34,7,1.058968496091413,9.25286664911081,10.428968496091414,100.0
Offloaded Data,35,7,0.7247477064915616,9.275053323258664,10.104747706491562,100.0
Offloaded Data,36,7,0.6326781008948266,9.301996229034582,10.112678100894827,100.0
Offloaded Data,37,7,1.0481285755196486,9.15289064991081,10.308128575519648,100.0
Offloaded Data,10,7,1.210719015585817,8.881996229034582,10.270719015585817,100.0
Offloaded Data,11,7,3.441894107170589,9.275053323258664,12.82189410717059,100.0
Offloaded Data,12,7,3.576621458857836,9.365053323258666,13.046621458857837,100.0
