Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,8,3,2.645549288367948,5.392890649910818,8.145549288367949,100.0
Offloaded Data,31,3,3.044866476460874,5.249179835610002,8.464866476460873,100.0
Offloaded Data,10,3,1.0391518566255733,5.649336031519454,6.769151856625573,100.0
Offloaded Data,33,3,0.7251446231160685,5.539895568623511,6.355144623116068,100.0
Offloaded Data,12,3,0.8589626043361385,5.307324075918188,6.228962604336139,100.0
Offloaded Data,35,3,2.596042941841052,5.455053323258669,8.156042941841052,100.0
Offloaded Data,14,3,2.2987385180049853,5.2319962290345785,7.708738518004985,100.0
Offloaded Data,15,3,0.8743456044269753,5.759895568623511,6.724345604426976,100.0
Offloaded Data,38,3,1.173777173130324,5.346405342346478,6.563777173130323,100.0
Offloaded Data,17,3,2.8373357161996036,5.532890649910818,8.477335716199605,100.0
Offloaded Data,18,3,1.2842273680567202,5.809336031519453,7.17422736805672,100.0
Offloaded Data,19,3,0.7300242923089042,5.257300075118186,6.0600242923089045,100.0
Offloaded Data,42,3,1.420757104217821,5.8573240759181875,7.340757104217821,100.0
Offloaded Data,43,3,1.8967798772388365,5.392218719092429,7.426779877238837,100.0
Offloaded Data,0,3,0.6092295305232606,7.012697465534616,7.689229530523261,100.0
Offloaded Data,46,3,2.563821096694348,7.167324075918188,9.793821096694348,100.0
Offloaded Data,3,3,1.9078734295659772,7.227324075918188,9.197873429565977,100.0
Offloaded Data,26,3,0.5676737897534175,6.057300075118186,6.697673789753417,100.0
Offloaded Data,5,3,0.37561345721921546,6.75642934314648,7.165613457219216,100.0
Offloaded Data,45,3,1.2681422113229235,8.127324075918187,9.458142211322922,100.0
Offloaded Data,4,3,1.1219506972798967,9.602890649910819,10.831950697279897,100.0
Offloaded Data,28,3,0.8706628659721996,8.807324075918189,9.740662865972201,100.0
Offloaded Data,29,3,2.310997316548851,9.089179835610002,11.570997316548851,100.0
Offloaded Data,30,3,0.9362313867217215,8.928529756312557,10.05623138672172,100.0
Offloaded Data,9,3,1.5223960766446243,8.711996229034579,10.412396076644624,100.0
Offloaded Data,32,3,2.0233839825345776,9.33221871909243,11.493383982534578,100.0
Offloaded Data,11,3,1.8847443718272388,9.152218719092428,11.174744371827238,100.0
Offloaded Data,34,3,0.7102493851595462,8.929336031519453,9.720249385159546,100.0
Offloaded Data,13,3,0.8000688700456676,9.018529756312557,10.010068870045668,100.0
Offloaded Data,36,3,1.605172767081633,9.081996229034578,10.865172767081633,100.0
Offloaded Data,37,3,3.027755601357712,9.379179835610003,12.577755601357712,100.0
Offloaded Data,16,3,1.493704790933301,9.185053323258668,10.7837047909333,100.0
Offloaded Data,39,3,2.149747140642232,9.251996229034578,11.579747140642231,100.0
Offloaded Data,40,3,1.0902996238138714,9.752866649110818,10.96029962381387,100.0
Offloaded Data,41,3,2.3879834753905542,8.799179835610003,11.357983475390554,100.0
Offloaded Data,20,3,1.4893937233962913,9.442866649110817,11.049393723396292,100.0
Offloaded Data,21,3,1.437493883881356,8.671996229034578,10.287493883881355,100.0
Offloaded Data,22,3,2.385319423297088,10.562890649910818,13.055319423297087,100.0
Offloaded Data,23,3,1.7062910456271332,11.402218719092428,13.246291045627132,100.0
Offloaded Data,2,3,0.6314679651795467,10.805053323258669,11.541467965179546,100.0
Offloaded Data,25,3,2.6729916946501207,10.932697465534616,13.67299169465012,100.0
Offloaded Data,49,3,1.3297463423784643,10.692697465534616,12.089746342378463,100.0
Offloaded Data,48,3,0.6111045021197765,13.260265003321198,13.991104502119775,100.0
Offloaded Data,44,3,2.415730017877669,14.222218719092428,16.77573001787767,100.0
Offloaded Data,1,3,0.9979658679168252,14.669179835610002,15.837965867916825,100.0
Offloaded Data,24,3,2.0325453176512203,14.172890649910817,16.31254531765122,100.0
Offloaded Data,47,3,1.5445831355693964,14.735053323258668,16.384583135569397,100.0
Offloaded Data,27,3,0.680972547277625,13.990265003321198,14.790972547277624,100.0
Offloaded Data,6,4,0.7713562281975527,5.3264053423464786,6.1413562281975524,100.0
Offloaded Data,7,4,1.4779950960538204,5.39642934314648,6.907995096053821,100.0
Offloaded Data,8,4,2.63901170185348,5.2028906499108185,7.949011701853481,100.0
Offloaded Data,31,4,2.2573806684811393,5.599179835609998,8.02738066848114,100.0
Offloaded Data,10,4,1.4089373594462093,5.219336031519457,6.708937359446209,100.0
Offloaded Data,33,4,0.7701290852663724,5.799895568623511,6.660129085266372,100.0
Offloaded Data,12,4,0.8867310824074608,5.687324075918184,6.636731082407461,100.0
Offloaded Data,35,4,2.3539279845996695,5.235053323258672,7.69392798459967,100.0
Offloaded Data,14,4,2.284957888165228,5.5919962290345815,8.054957888165228,100.0
Offloaded Data,15,4,0.919943249794845,5.6198955686235115,6.629943249794845,100.0
Offloaded Data,38,4,1.1904326817304067,5.4964053423464785,6.730432681730407,100.0
Offloaded Data,17,4,3.227025585885021,5.572890649910818,8.907025585885021,100.0
Offloaded Data,18,4,1.8510159204381118,5.3893360315194565,7.321015920438112,100.0
Offloaded Data,19,4,0.352057024594305,5.507300075118183,5.932057024594305,100.0
Offloaded Data,42,4,0.8035663498181064,5.407324075918184,6.273566349818106,100.0
Offloaded Data,43,4,2.0185390905295786,5.352218719092432,7.508539090529579,100.0
Offloaded Data,46,4,2.542059943296268,7.899336031519457,10.522059943296268,100.0
Offloaded Data,4,4,1.1627943417758575,7.2028906499108185,8.472794341775858,100.0
Offloaded Data,0,4,0.609344723271003,7.972697465534616,8.649344723271003,100.0
Offloaded Data,45,4,0.737114652038481,8.677324075918184,9.477114652038482,100.0
Offloaded Data,3,4,1.2703964660131792,8.427324075918184,9.76039646601318,100.0
Offloaded Data,5,4,0.7651803773024654,8.006429343146479,8.805180377302467,100.0
Offloaded Data,28,4,0.8428188333497211,8.867324075918184,9.77281883334972,100.0
Offloaded Data,29,4,1.9609440114036254,9.21917983561,11.350944011403627,100.0
Offloaded Data,30,4,1.5004908265176857,9.108529756312553,10.800490826517686,100.0
Offloaded Data,9,4,1.9371616897323143,9.191996229034583,11.307161689732315,100.0
Offloaded Data,32,4,2.3284662173337094,9.092218719092433,11.55846621733371,100.0
Offloaded Data,11,4,1.9219063048106952,9.362218719092432,11.421906304810696,100.0
Offloaded Data,34,4,0.9931300732576471,9.219336031519457,10.293130073257649,100.0
Offloaded Data,13,4,1.2413272587821673,8.628529756312552,10.061327258782168,100.0
Offloaded Data,36,4,1.5127400975423844,9.341996229034581,11.032740097542383,100.0
Offloaded Data,37,4,1.925194708771513,9.198529756312553,11.315194708771514,100.0
Offloaded Data,16,4,2.8065472615205724,8.712866649110817,11.636547261520573,100.0
Offloaded Data,39,4,1.7576234313249954,8.941996229034583,10.877623431324995,100.0
Offloaded Data,40,4,2.763969864592984,8.935053323258671,11.803969864592982,100.0
Offloaded Data,41,4,1.713274255246285,9.029179835609998,10.913274255246284,100.0
Offloaded Data,20,4,2.554773739643519,8.832866649110816,11.504773739643518,100.0
Offloaded Data,21,4,1.5789375759633817,9.091996229034581,10.848937575963381,100.0
Offloaded Data,22,4,2.2931477882379503,11.532890649910819,13.933147788237951,100.0
Offloaded Data,2,4,0.6350959638074466,11.365053323258673,12.105095963807447,100.0
Offloaded Data,26,4,3.6434933061362558,10.692866649110817,14.453493306136256,100.0
Offloaded Data,49,4,1.329964423856955,11.582697465534617,12.979964423856956,100.0
Offloaded Data,23,4,1.9132782129367716,11.992218719092431,14.043278212936773,100.0
Offloaded Data,25,4,3.2139539229642833,12.272697465534616,15.553953922964283,100.0
Offloaded Data,44,4,2.7237381251957675,15.112218719092432,17.973738125195766,100.0
Offloaded Data,1,4,0.8322534437485732,15.749179835609999,16.75225344374857,100.0
Offloaded Data,24,4,2.214380639727069,15.032890649910819,17.35438063972707,100.0
Offloaded Data,47,4,1.6615216768224101,15.715053323258672,17.48152167682241,100.0
Offloaded Data,48,4,0.7155924223196135,14.170265003321198,15.005592422319612,100.0
Offloaded Data,27,4,0.6436162733101417,14.970265003321199,15.733616273310142,100.0
Offloaded Data,6,5,0.6916718684002368,5.946405342346479,6.681671868400237,100.0
Offloaded Data,7,5,1.394424603704265,5.24642934314648,6.674424603704265,100.0
Offloaded Data,8,5,2.7968986479597686,5.352890649910818,8.256898647959769,100.0
Offloaded Data,9,5,2.0124013457104746,5.411996229034582,7.602401345710474,100.0
Offloaded Data,10,5,1.5710671885471532,5.759336031519457,7.411067188547153,100.0
Offloaded Data,33,5,0.3722498324690561,5.269895568623512,5.732249832469057,100.0
Offloaded Data,12,5,0.4432788950231156,5.847324075918184,6.353278895023116,100.0
Offloaded Data,35,5,2.0724148486478295,5.565053323258672,7.7424148486478295,100.0
Offloaded Data,14,5,2.768635409992083,5.221996229034582,8.168635409992083,100.0
Offloaded Data,15,5,1.6642700712026115,5.6373000751181825,7.374270071202612,100.0
Offloaded Data,38,5,1.0442720183313545,5.526405342346479,6.614272018331355,100.0
Offloaded Data,17,5,2.7360784922337786,5.4528906499108185,8.296078492233779,100.0
Offloaded Data,18,5,2.3028662332279977,5.229336031519457,7.612866233227997,100.0
Offloaded Data,19,5,0.7951668117313733,5.897300075118182,6.7651668117313735,100.0
Offloaded Data,42,5,0.8306537574999221,5.777324075918184,6.670653757499922,100.0
Offloaded Data,43,5,2.1716129418437657,5.272218719092432,7.581612941843765,100.0
Offloaded Data,0,5,0.5973065327364674,9.162697465534617,9.827306532736468,100.0
Offloaded Data,45,5,0.7236409007621675,9.497324075918185,10.283640900762167,100.0
Offloaded Data,46,5,3.530898499944237,8.839336031519457,12.450898499944238,100.0
Offloaded Data,3,5,1.1576884010102568,9.557324075918185,10.777688401010256,100.0
Offloaded Data,4,5,1.242079007925861,7.962890649910818,9.312079007925862,100.0
Offloaded Data,5,5,0.717555706444408,8.48642934314648,9.237555706444407,100.0
Offloaded Data,28,5,3.3138714075768783,9.719336031519457,13.113871407576879,100.0
Offloaded Data,29,5,1.349643282634832,8.679179835609999,10.199643282634831,100.0
Offloaded Data,30,5,1.4380188950722634,8.928529756312553,10.558018895072262,100.0
Offloaded Data,31,5,26.458632610190083,9.371996229034583,36.00863261019008,100.0
Offloaded Data,32,5,2.5313660433591623,9.362218719092432,12.031366043359162,100.0
Offloaded Data,11,5,2.174986796983781,8.642218719092432,10.95498679698378,100.0
Offloaded Data,34,5,1.262033154296926,9.219336031519457,10.562033154296927,100.0
Offloaded Data,13,5,1.3733448902435477,9.468529756312552,11.033344890243548,100.0
Offloaded Data,36,5,1.830273944334664,8.881996229034582,10.890273944334664,100.0
Offloaded Data,37,5,1.8930529547932844,9.258529756312551,11.343052954793283,100.0
Offloaded Data,16,5,2.9086125745891596,8.732866649110816,11.75861257458916,100.0
Offloaded Data,39,5,2.512591135555167,9.131996229034582,11.822591135555168,100.0
Offloaded Data,40,5,1.9675679871234129,8.775053323258671,10.847567987123412,100.0
Offloaded Data,41,5,1.2162341594092243,9.529179835609998,10.916234159409223,100.0
Offloaded Data,20,5,2.02524690075231,9.312866649110816,11.45524690075231,100.0
Offloaded Data,21,5,1.702472739645733,9.201996229034581,11.082472739645734,100.0
Offloaded Data,26,5,3.711534356616584,11.662866649110816,15.491534356616583,100.0
Offloaded Data,22,5,2.3099544840970214,12.972890649910818,15.389954484097021,100.0
Offloaded Data,23,5,1.8943560914465245,13.332218719092433,15.364356091446526,100.0
Offloaded Data,2,5,0.4644632791136156,12.805053323258672,13.374463279113616,100.0
Offloaded Data,25,5,2.8708646480012168,12.882697465534616,15.820864648001216,100.0
Offloaded Data,49,5,1.1366358604161644,12.182697465534616,13.386635860416165,100.0
Offloaded Data,48,5,0.6554583254155486,15.3402650033212,16.11545832541555,100.0
Offloaded Data,27,5,0.6798792665691618,15.5302650033212,16.32987926656916,100.0
Offloaded Data,6,6,0.3516751764708511,5.7864053423464785,6.1816751764708515,100.0
Offloaded Data,7,6,1.3846323148841124,5.61642934314648,7.034632314884112,100.0
Offloaded Data,8,6,2.552662490353887,5.382890649910818,8.042662490353887,100.0
Offloaded Data,9,6,2.303127618178552,5.231996229034582,7.713127618178552,100.0
Offloaded Data,10,6,1.7498707436073366,5.259336031519457,7.089870743607337,100.0
Offloaded Data,33,6,0.36499444424651617,5.749895568623511,6.204994444246516,100.0
Offloaded Data,12,6,0.457965544512338,5.537324075918184,6.057965544512339,100.0
Offloaded Data,35,6,1.7048021152121757,5.595053323258672,7.404802115212176,100.0
Offloaded Data,14,6,2.5430864726448528,5.741996229034582,8.463086472644854,100.0
Offloaded Data,15,6,2.2297501391783556,5.407300075118183,7.709750139178356,100.0
Offloaded Data,38,6,2.466896125282742,5.667300075118183,8.206896125282743,100.0
Offloaded Data,17,6,2.5367377696328735,5.382890649910818,8.026737769632874,100.0
Offloaded Data,18,6,2.0691700956902084,5.649336031519457,7.799170095690208,100.0
Offloaded Data,19,6,1.028038778478016,5.627300075118183,6.728038778478016,100.0
Offloaded Data,42,6,0.8409979802395157,5.847324075918184,6.750997980239516,100.0
Offloaded Data,43,6,1.5496405217831846,5.812218719092432,7.499640521783185,100.0
Offloaded Data,44,5,2.4118505696871235,16.49221871909243,19.041850569687124,100.0
Offloaded Data,1,5,0.6170794171973697,16.979179835609997,17.76707941719737,100.0
Offloaded Data,24,5,2.2833457459420954,16.202890649910817,18.593345745942095,100.0
Offloaded Data,47,5,9.862962444353101,16.305053323258672,26.2729624443531,100.0
Offloaded Data,4,6,1.2093532025466684,8.982890649910818,10.29935320254667,100.0
Offloaded Data,5,6,0.7654908909866773,9.33642934314648,10.135490890986677,100.0
Offloaded Data,28,6,3.3648368208165906,9.729336031519457,13.17483682081659,100.0
Offloaded Data,29,6,1.4671265090714818,8.88917983561,10.527126509071483,100.0
Offloaded Data,30,6,1.8575916568775566,8.588529756312552,10.637591656877555,100.0
Offloaded Data,31,6,20.943782276908188,8.661996229034582,29.783782276908187,100.0
Offloaded Data,32,6,3.4853874329093437,8.938529756312551,12.615387432909344,100.0
Offloaded Data,11,6,1.654390074260243,9.512218719092433,11.304390074260244,100.0
Offloaded Data,34,6,1.1717455535623182,8.809336031519457,10.061745553562318,100.0
Offloaded Data,13,6,1.5781136419141002,8.898529756312552,10.6681136419141,100.0
Offloaded Data,36,6,1.8682973237769094,9.021996229034581,11.068297323776909,100.0
Offloaded Data,37,6,2.5707919484221695,8.938529756312551,11.700791948422168,100.0
Offloaded Data,16,6,3.327793851839675,9.202866649110817,12.647793851839676,100.0
Offloaded Data,39,6,2.2376075456352327,9.301996229034582,11.717607545635232,100.0
Offloaded Data,40,6,2.0107273096587934,9.095053323258671,11.210727309658793,100.0
Offloaded Data,41,6,1.220094884294132,9.38917983561,10.780094884294133,100.0
Offloaded Data,20,6,2.5515393883788104,9.502866649110818,12.171539388378811,100.0
Offloaded Data,21,6,1.5737528267149228,9.241996229034582,10.993752826714923,100.0
Offloaded Data,0,6,0.6300329447044457,10.002697465534617,10.700032944704446,100.0
Offloaded Data,45,6,0.782174323201025,10.707324075918184,11.552174323201024,100.0
Offloaded Data,46,6,3.139060914654588,10.219336031519457,13.439060914654588,100.0
Offloaded Data,3,6,1.112439741105793,10.297324075918183,11.472439741105791,100.0
Offloaded Data,22,6,2.256874298103151,13.442890649910819,15.806874298103152,100.0
Offloaded Data,2,6,0.4641722465645931,13.625053323258673,14.194172246564593,100.0
Offloaded Data,25,6,2.8913656180073373,13.672697465534617,16.631365618007337,100.0
Offloaded Data,26,6,4.026433446423186,12.372866649110817,16.516433446423186,100.0
Offloaded Data,49,6,1.2877265336474244,12.972697465534615,14.327726533647425,100.0
Offloaded Data,23,6,1.4406394549386325,14.092218719092433,15.670639454938634,100.0
Offloaded Data,6,7,0.37681985946611646,5.6164053423464715,6.036819859466116,100.0
Offloaded Data,7,7,1.2469760966251526,5.546429343146473,6.8269760966251525,100.0
Offloaded Data,8,7,1.6065140480451592,5.4128906499108105,7.126514048045159,100.0
Offloaded Data,9,7,1.6201552420772847,5.551996229034582,7.350155242077285,100.0
Offloaded Data,10,7,1.2548823309435704,5.519336031519449,6.854882330943571,100.0
Offloaded Data,33,7,0.7186077016744409,5.679895568623511,6.488607701674441,100.0
Offloaded Data,12,7,0.4348416352151494,5.587324075918184,6.084841635215149,100.0
Offloaded Data,35,7,1.7411653307101271,5.695053323258665,7.541165330710127,100.0
Offloaded Data,14,7,2.8274276228333552,5.571996229034582,8.577427622833355,100.0
Offloaded Data,15,7,1.638815104642323,5.927300075118183,7.6388151046423225,100.0
Offloaded Data,16,7,4.141749414716915,5.75286664911081,10.011749414716917,100.0
Offloaded Data,17,7,1.7147242138778924,5.472890649910811,7.294724213877893,100.0
Offloaded Data,18,7,1.65264582780624,5.82933603151945,7.56264582780624,100.0
Offloaded Data,19,7,0.7412192189979321,5.8073000751181825,6.621219218997932,100.0
Offloaded Data,42,7,1.0283872871053648,5.507324075918184,6.598387287105365,100.0
Offloaded Data,43,7,1.6002157443486384,5.862218719092425,7.600215744348638,100.0
Offloaded Data,44,6,2.126696569768747,16.69221871909243,18.956696569768745,100.0
Offloaded Data,24,6,2.3121880589236845,17.142890649910818,19.562188058923685,100.0
Offloaded Data,47,6,9.172575925179803,17.20505332325867,26.482575925179802,100.0
Offloaded Data,48,6,0.6562956141013427,16.2402650033212,17.01629561410134,100.0
Offloaded Data,27,6,0.6612375268675182,16.9002650033212,17.681237526867516,100.0
Offloaded Data,1,6,0.6463500224946946,17.96917983561,18.786350022494695,100.0
Offloaded Data,4,7,2.1006173303435127,9.647300075118183,11.820617330343513,100.0
Offloaded Data,28,7,4.231381542506322,9.167324075918184,13.461381542506324,100.0
Offloaded Data,29,7,1.4180265872214362,8.839179835610006,10.428026587221437,100.0
Offloaded Data,30,7,1.8598471023242735,9.128529756312552,11.179847102324274,100.0
Offloaded Data,31,7,15.784779994421541,9.551996229034582,25.51477999442154,100.0
Offloaded Data,32,7,4.094818236639622,8.868529756312553,13.154818236639622,100.0
Offloaded Data,11,7,1.691218021384256,9.442218719092425,11.271218021384255,100.0
Offloaded Data,34,7,0.9545114830163729,9.279336031519449,10.314511483016373,100.0
Offloaded Data,13,7,1.7274591284536023,9.308529756312552,11.227459128453603,100.0
Offloaded Data,36,7,1.378930872578083,9.531996229034583,11.088930872578082,100.0
Offloaded Data,37,7,2.354888874127284,9.338529756312552,11.884888874127283,100.0
Offloaded Data,38,7,48.86057267825533,9.21286664911081,58.19057267825533,100.0
Offloaded Data,39,7,21.141954208322016,9.03286664911081,30.291954208322014,100.0
Offloaded Data,40,7,2.241950157174212,9.625053323258665,11.971950157174213,100.0
Offloaded Data,41,7,1.454766703188528,9.509179835610006,11.134766703188529,100.0
Offloaded Data,20,7,3.702557276459054,8.77286664911081,12.592557276459054,100.0
Offloaded Data,21,7,1.5433936922104246,9.621996229034583,11.343393692210425,100.0
Offloaded Data,0,7,0.4134299199672457,10.692697465534616,11.173429919967246,100.0
Offloaded Data,45,7,0.9720426601279808,11.627324075918184,12.66204266012798,100.0
Offloaded Data,24,7,1.861363959926652,10.967300075118182,12.901363959926652,100.0
Offloaded Data,3,7,1.6854184677011272,10.557324075918185,12.305418467701127,100.0
Offloaded Data,5,7,0.7394374863048144,10.696429343146473,11.469437486304814,100.0
Offloaded Data,26,7,5.1773308252721435,12.97286664911081,18.267330825272143,100.0
Offloaded Data,22,7,1.4196441283051002,14.512890649910812,16.0396441283051,100.0
Offloaded Data,23,7,1.6176866308084934,15.362218719092425,17.117686630808493,100.0
